trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 1, 'e': 1}",20,0,-66.37161236457038,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
2,False,"{'a': 1, 'e': 1}",20,0,-89.27126170204005,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
3,False,"{'a': 1, 'e': 1}",25,0,-186.2416712223004,"{0: 14, 1: 2, 2: 3, 3: 4, 4: 2}",0
4,False,"{'a': 1, 'e': 1}",25,0,-98.43642304702374,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",1
5,False,"{'a': 1, 'e': 1}",30,0,-184.72941570011616,"{0: 16, 1: 6, 2: 3, 3: 3, 4: 2}",0
6,False,"{'a': 1, 'e': 1}",20,0,-133.98702141134146,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
7,False,"{'a': 1, 'e': 1}",20,0,-94.44421295120087,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
8,False,"{'a': 1, 'e': 1}",20,1,-47.900981306734316,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 1}",1
9,False,"{'a': 1, 'e': 1}",20,0,-60.80056559727946,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
10,False,"{'a': 1, 'e': 1}",20,0,-204.24412398371578,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 4}",0
11,False,"{'a': 1, 'e': 1}",20,0,-110.20418068304603,"{0: 8, 1: 7, 2: 2, 3: 3, 4: 0}",0
12,False,"{'a': 1, 'e': 1}",25,0,-212.77194605494321,"{0: 13, 1: 2, 2: 6, 3: 0, 4: 4}",0
13,False,"{'a': 1, 'e': 1}",25,0,-146.001717141184,"{0: 13, 1: 6, 2: 3, 3: 1, 4: 2}",0
14,False,"{'a': 1, 'e': 1}",20,0,-152.14444869472834,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
15,False,"{'a': 1, 'e': 1}",30,0,-152.26006211029517,"{0: 15, 1: 5, 2: 8, 3: 1, 4: 1}",0
16,False,"{'a': 1, 'e': 1}",30,0,-185.58109729310254,"{0: 15, 1: 2, 2: 11, 3: 0, 4: 2}",0
17,False,"{'a': 1, 'e': 1}",30,0,-163.40729908844133,"{0: 16, 1: 4, 2: 8, 3: 0, 4: 2}",0
18,False,"{'a': 1, 'e': 1}",25,0,-168.48067865250246,"{0: 11, 1: 4, 2: 8, 3: 0, 4: 2}",0
19,False,"{'a': 1, 'e': 1}",20,0,-76.2460185199671,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
20,False,"{'a': 1, 'e': 1}",25,0,-74.18365298784029,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
21,False,"{'a': 1, 'e': 1}",30,4,-169.42888192689725,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 3}",1
22,False,"{'a': 1, 'e': 1}",25,0,-170.84581099450486,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
23,False,"{'a': 1, 'e': 1}",35,0,-133.94178211263198,"{0: 20, 1: 4, 2: 10, 3: 0, 4: 1}",0
24,False,"{'a': 1, 'e': 1}",30,0,-129.22970017526404,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 2}",0
25,False,"{'a': 1, 'e': 1}",25,0,-151.0875998296787,"{0: 12, 1: 5, 2: 6, 3: 0, 4: 2}",0
26,False,"{'a': 1, 'e': 1}",20,0,-165.27821172403338,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
27,False,"{'a': 1, 'e': 1}",20,0,-150.04495716446712,"{0: 8, 1: 2, 2: 7, 3: 2, 4: 1}",0
28,False,"{'a': 1, 'e': 1}",30,0,-43.171766410026756,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 0}",0
29,False,"{'a': 1, 'e': 1}",25,0,-124.07249188847707,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
30,False,"{'a': 1, 'e': 1}",20,0,-74.79073796716548,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
31,False,"{'a': 1, 'e': 1}",20,0,-63.79101813700255,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
32,False,"{'a': 1, 'e': 1}",20,0,-89.1009152382755,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
33,False,"{'a': 1, 'e': 1}",30,12,-100.93785093818788,"{0: 8, 1: 3, 2: 6, 3: 0, 4: 1}",1
34,False,"{'a': 1, 'e': 1}",30,0,-120.82917985646372,"{0: 15, 1: 8, 2: 5, 3: 2, 4: 0}",0
35,False,"{'a': 1, 'e': 1}",25,0,-161.33793252860596,"{0: 8, 1: 8, 2: 7, 3: 1, 4: 1}",0
36,False,"{'a': 1, 'e': 1}",20,0,-86.19402194503952,"{0: 14, 1: 4, 2: 0, 3: 0, 4: 2}",0
37,False,"{'a': 1, 'e': 1}",20,0,-23.14088171443721,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
38,False,"{'a': 1, 'e': 1}",35,0,-135.82447736287136,"{0: 22, 1: 4, 2: 6, 3: 2, 4: 1}",0
39,False,"{'a': 1, 'e': 1}",25,2,-129.7247445145904,"{0: 12, 1: 1, 2: 8, 3: 1, 4: 1}",1
40,False,"{'a': 1, 'e': 1}",25,0,-96.51509134076149,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
41,False,"{'a': 1, 'e': 1}",25,0,-100.72845976171635,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
42,False,"{'a': 1, 'e': 1}",20,0,-65.98435589874353,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
43,False,"{'a': 1, 'e': 1}",20,0,-180.31860801281283,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
44,False,"{'a': 1, 'e': 1}",30,0,-93.4670737459318,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",0
