trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9997000449955004, 'e': 0.9997000449955004}",25,0,-71.73960799251365,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
2,False,"{'a': 0.9994001799640054, 'e': 0.9994001799640054}",20,0,-50.3276076154755,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
3,False,"{'a': 0.9991004048785274, 'e': 0.9991004048785274}",25,0,-181.55059380653373,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 4}",0
4,False,"{'a': 0.9988007197120864, 'e': 0.9988007197120864}",25,0,-143.03802586051623,"{0: 13, 1: 6, 2: 3, 3: 1, 4: 2}",0
5,False,"{'a': 0.9985011244377109, 'e': 0.9985011244377109}",20,0,-29.638730886074523,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
6,False,"{'a': 0.9982016190284373, 'e': 0.9982016190284373}",20,0,-178.52404921690015,"{0: 9, 1: 5, 2: 2, 3: 1, 4: 3}",0
7,False,"{'a': 0.99790220345731, 'e': 0.99790220345731}",20,0,-75.95907045564834,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
8,False,"{'a': 0.9976028776973818, 'e': 0.9976028776973818}",25,0,-64.90531340147726,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
9,False,"{'a': 0.9973036417217132, 'e': 0.9973036417217132}",20,0,-119.16617769369519,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
10,False,"{'a': 0.997004495503373, 'e': 0.997004495503373}",20,6,-157.61419197002243,"{0: 8, 1: 0, 2: 1, 3: 2, 4: 3}",1
11,False,"{'a': 0.9967054390154381, 'e': 0.9967054390154381}",30,0,-128.5588414493411,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
12,False,"{'a': 0.9964064722309933, 'e': 0.9964064722309933}",30,0,-96.21439272191282,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
13,False,"{'a': 0.9961075951231319, 'e': 0.9961075951231319}",25,0,-123.94572062690264,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
14,False,"{'a': 0.9958088076649545, 'e': 0.9958088076649545}",20,0,-144.51160561120628,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
15,False,"{'a': 0.9955101098295706, 'e': 0.9955101098295706}",30,0,-249.23981876295642,"{0: 17, 1: 1, 2: 6, 3: 2, 4: 4}",0
16,False,"{'a': 0.9952115015900972, 'e': 0.9952115015900972}",25,0,-131.9017186443549,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
17,False,"{'a': 0.9949129829196596, 'e': 0.9949129829196596}",25,0,-125.21941691776897,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
18,False,"{'a': 0.9946145537913912, 'e': 0.9946145537913912}",20,0,-52.693179283113025,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
19,False,"{'a': 0.9943162141784333, 'e': 0.9943162141784333}",30,0,-70.31430311795556,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
20,False,"{'a': 0.9940179640539353, 'e': 0.9940179640539353}",25,0,-72.91721943315721,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
21,False,"{'a': 0.9937198033910547, 'e': 0.9937198033910547}",25,2,-151.2002694101526,"{0: 12, 1: 1, 2: 8, 3: 0, 4: 2}",1
22,False,"{'a': 0.9934217321629571, 'e': 0.9934217321629571}",20,0,-82.03749882161945,"{0: 10, 1: 7, 2: 2, 3: 0, 4: 1}",0
23,False,"{'a': 0.9931237503428162, 'e': 0.9931237503428162}",20,0,-30.78986340857169,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
24,False,"{'a': 0.9928258579038134, 'e': 0.9928258579038134}",20,0,-74.31296305096492,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
25,False,"{'a': 0.9925280548191384, 'e': 0.9925280548191384}",20,0,-138.2569423610795,"{0: 11, 1: 0, 2: 5, 3: 3, 4: 1}",0
26,False,"{'a': 0.9922303410619892, 'e': 0.9922303410619892}",30,0,-52.62603035030721,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
27,False,"{'a': 0.9919327166055711, 'e': 0.9919327166055711}",20,0,-96.15168249619363,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
28,False,"{'a': 0.9916351814230984, 'e': 0.9916351814230984}",25,0,-67.35407828152385,"{0: 14, 1: 5, 2: 6, 3: 0, 4: 0}",0
29,False,"{'a': 0.9913377354877926, 'e': 0.9913377354877926}",20,0,-151.02294486629754,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
30,False,"{'a': 0.9910403787728836, 'e': 0.9910403787728836}",20,0,-80.0182175585258,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
31,False,"{'a': 0.9907431112516095, 'e': 0.9907431112516095}",25,5,-43.28954077668347,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",1
32,False,"{'a': 0.990445932897216, 'e': 0.990445932897216}",20,0,-88.6875952172118,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
33,False,"{'a': 0.9901488436829572, 'e': 0.9901488436829572}",20,0,-80.08981201374822,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
34,False,"{'a': 0.9898518435820949, 'e': 0.9898518435820949}",30,0,-212.325494721403,"{0: 15, 1: 3, 2: 6, 3: 4, 4: 2}",0
35,False,"{'a': 0.9895549325678993, 'e': 0.9895549325678993}",25,0,-63.37110369947407,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
36,False,"{'a': 0.9892581106136482, 'e': 0.9892581106136482}",20,0,-205.4133458781016,"{0: 8, 1: 5, 2: 3, 3: 0, 4: 4}",0
37,False,"{'a': 0.9889613776926277, 'e': 0.9889613776926277}",20,0,-140.81325411305932,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
38,False,"{'a': 0.9886647337781319, 'e': 0.9886647337781319}",20,0,-99.67935064525703,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
39,False,"{'a': 0.9883681788434628, 'e': 0.9883681788434628}",25,9,-146.04383765891274,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 3}",1
40,False,"{'a': 0.9880717128619305, 'e': 0.9880717128619305}",30,0,-72.81925078814662,"{0: 18, 1: 4, 2: 8, 3: 0, 4: 0}",0
41,False,"{'a': 0.9877753358068531, 'e': 0.9877753358068531}",30,0,-124.74271397695942,"{0: 20, 1: 4, 2: 3, 3: 1, 4: 2}",0
42,False,"{'a': 0.9874790476515565, 'e': 0.9874790476515565}",30,0,-100.1014658769314,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 2}",0
43,False,"{'a': 0.9871828483693748, 'e': 0.9871828483693748}",20,0,-80.12181142813871,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
44,False,"{'a': 0.9868867379336502, 'e': 0.9868867379336502}",20,0,-100.54027209939201,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
45,False,"{'a': 0.9865907163177327, 'e': 0.9865907163177327}",30,0,-130.6323485803881,"{0: 17, 1: 3, 2: 8, 3: 1, 4: 1}",0
46,False,"{'a': 0.9862947834949802, 'e': 0.9862947834949802}",25,0,-84.71786915622333,"{0: 14, 1: 2, 2: 9, 3: 0, 4: 0}",0
47,False,"{'a': 0.985998939438759, 'e': 0.985998939438759}",30,0,-111.78349595935798,"{0: 20, 1: 2, 2: 4, 3: 4, 4: 0}",0
