trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9950124791926823}",30,0,-116.37985759132927,"{0: 20, 1: 3, 2: 4, 3: 2, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.9900498337491681}",25,0,-184.9935572987835,"{0: 12, 1: 1, 2: 9, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.9851119396030626}",20,6,-140.76142185958926,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 3}",1
4,False,"{'a': 0.5, 'e': 0.9801986733067553}",25,15,-55.199903383624715,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 1}",1
5,False,"{'a': 0.5, 'e': 0.9753099120283326}",25,0,-67.82698859426607,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.9704455335485082}",30,0,-95.63481356677414,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.9656054162575665}",25,0,-84.90384119062288,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.9607894391523232}",25,11,-42.151893121267,"{0: 10, 1: 3, 2: 0, 3: 0, 4: 1}",1
9,False,"{'a': 0.5, 'e': 0.9559974818331}",25,0,-262.0783108597141,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 5}",0
10,False,"{'a': 0.5, 'e': 0.951229424500714}",25,0,-36.81722370617385,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.9464851479534838}",25,0,-78.69273975993303,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.9417645335842487}",20,0,-190.42785206623756,"{0: 10, 1: 3, 2: 1, 3: 3, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.9370674633774034}",25,0,-115.5920137168601,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
