trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-113.1590492984273,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.95}",25,0,-190.00175685501918,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 4}",0
3,False,"{'a': 0.5, 'e': 0.9}",20,0,-189.59093533786182,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.85}",20,8,-36.01237955235354,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.8}",20,0,-113.99597547898784,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.75}",30,0,-105.4273360459121,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.7}",25,0,-147.6882984976602,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.6499999999999999}",20,0,-102.08748626785567,"{0: 8, 1: 6, 2: 4, 3: 2, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.6}",25,9,-101.62396365257874,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 2}",1
10,False,"{'a': 0.5, 'e': 0.55}",25,0,-71.51572888431267,"{0: 18, 1: 2, 2: 2, 3: 3, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.5}",20,0,-106.2277812419149,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.44999999999999996}",25,0,17.220697248321105,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.3999999999999999}",20,0,-162.5873543706156,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 4}",0
14,False,"{'a': 0.5, 'e': 0.35}",30,11,-33.209763864290856,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
15,False,"{'a': 0.5, 'e': 0.29999999999999993}",25,0,-75.23582355693632,"{0: 20, 1: 1, 2: 1, 3: 2, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.25}",25,1,-82.83905479563333,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 2}",1
17,False,"{'a': 0.5, 'e': 0.19999999999999996}",25,0,-76.52193915317845,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.1499999999999999}",20,0,6.425175058106815,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.09999999999999998}",20,0,-108.72971363752029,"{0: 14, 1: 2, 2: 0, 3: 2, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.04999999999999993}",20,5,16.31318725898375,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,9,-8.632452166658442,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,5,37.061771583270755,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,1,14.370507306603647,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,0,-11.398639827802313,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",25,3,-33.56520466308607,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
6,True,"{'a': 0, 'e': 0}",25,0,-49.21994420010939,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
7,True,"{'a': 0, 'e': 0}",20,10,-24.11059820598431,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
8,True,"{'a': 0, 'e': 0}",25,16,11.26134490814242,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,0,-56.49708224880872,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
10,True,"{'a': 0, 'e': 0}",20,0,22.9024285321496,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
